InvoiceNo,StockCode,Description,Category,Subcategory,Quantity,InvoiceDate,UnitPrice,CustomerID,Country
INV-100895,SPORT-001,Yoga Mat,Sports,Fitness,6,2024-02-11 00:00:00,23.62,CUST-0087,Portugal
INV-100896,BOOK-001,Python Programming,Books,Technology,9,2024-05-11 00:00:00,37.33,CUST-0075,Netherlands
INV-100897,HOME-001,Coffee Maker,Home & Garden,Kitchen,47,2024-09-02 00:00:00,64.84,CUST-0090,Portugal
INV-100898,CLOTH-001,Cotton T-Shirt,Clothing,Tops,17,2025-05-22 00:00:00,18.28,CUST-0048,France
INV-100899,ELEC-003,USB-C Cable,Electronics,Accessories,31,2023-12-21 00:00:00,11.98,CUST-0001,Portugal
INV-100900,BOOK-001,Python Programming,Books,Technology,14,2023-10-14 00:00:00,42.9,CUST-0002,Spain
INV-100901,HOME-001,Coffee Maker,Home & Garden,Kitchen,15,2024-06-15 00:00:00,63.1,CUST-0001,UK
INV-100902,CLOTH-003,Winter Jacket,Clothing,Outerwear,14,2025-01-31 00:00:00,125.06,CUST-0075,Italy
INV-100903,HOME-002,Desk Lamp,Home & Garden,Lighting,8,2023-09-06 00:00:00,36.23,CUST-0068,Switzerland
INV-100904,ELEC-002,Wireless Mouse,Electronics,Accessories,13,2024-07-09 00:00:00,31.57,CUST-0010,Belgium
INV-100905,ELEC-002,Wireless Mouse,Electronics,Accessories,3,2024-05-21 00:00:00,29.31,CUST-0002,Netherlands
INV-100906,ELEC-003,USB-C Cable,Electronics,Accessories,26,2024-05-01 00:00:00,13.13,CUST-0005,Spain
INV-100907,CLOTH-001,Cotton T-Shirt,Clothing,Tops,2,2025-01-23 00:00:00,19.93,CUST-0029,Netherlands
INV-100908,CLOTH-001,Cotton T-Shirt,Clothing,Tops,45,2024-02-20 00:00:00,19.96,CUST-0089,UK
INV-100909,HOME-002,Desk Lamp,Home & Garden,Lighting,5,2025-06-13 00:00:00,38.18,CUST-0005,France
INV-100910,CLOTH-001,Cotton T-Shirt,Clothing,Tops,17,2024-03-26 00:00:00,20.45,CUST-0011,Germany
INV-100911,SPORT-002,Running Shoes,Sports,Footwear,33,2023-08-19 00:00:00,85.98,CUST-0086,Belgium
INV-100912,ELEC-003,USB-C Cable,Electronics,Accessories,29,2024-12-15 00:00:00,13.06,CUST-0077,Switzerland
INV-100913,BOOK-001,Python Programming,Books,Technology,34,2024-07-21 00:00:00,37.64,CUST-0057,Austria
INV-100914,CLOTH-003,Winter Jacket,Clothing,Outerwear,45,2024-07-15 00:00:00,140.43,CUST-0094,Italy
INV-100915,SPORT-002,Running Shoes,Sports,Footwear,9,2024-12-14 00:00:00,93.9,CUST-0006,Belgium
INV-100916,ELEC-001,"Laptop Pro 15""",Electronics,Computers,22,2024-01-14 00:00:00,900.87,CUST-0033,Spain
INV-100917,ELEC-001,"Laptop Pro 15""",Electronics,Computers,30,2025-07-09 00:00:00,941.86,CUST-0095,Belgium
INV-100918,ELEC-001,"Laptop Pro 15""",Electronics,Computers,35,2024-11-10 00:00:00,879.84,CUST-0084,Switzerland
INV-100919,ELEC-002,Wireless Mouse,Electronics,Accessories,17,2023-08-17 00:00:00,30.27,CUST-0042,Switzerland
INV-100920,BOOK-001,Python Programming,Books,Technology,28,2025-03-13 00:00:00,42.41,CUST-0002,Germany
INV-100921,HOME-001,Coffee Maker,Home & Garden,Kitchen,40,2024-03-15 00:00:00,57.02,CUST-0065,Portugal
INV-100922,ELEC-003,USB-C Cable,Electronics,Accessories,50,2023-09-12 00:00:00,13.16,CUST-0068,UK
INV-100923,CLOTH-001,Cotton T-Shirt,Clothing,Tops,47,2024-04-08 00:00:00,21.33,CUST-0021,UK
INV-100924,ELEC-003,USB-C Cable,Electronics,Accessories,11,2024-05-14 00:00:00,12.77,CUST-0075,Belgium
INV-100925,HOME-002,Desk Lamp,Home & Garden,Lighting,10,2024-01-13 00:00:00,34.2,CUST-0093,Belgium
INV-100926,SPORT-001,Yoga Mat,Sports,Fitness,8,2025-03-24 00:00:00,24.7,CUST-0069,Netherlands
INV-100927,SPORT-002,Running Shoes,Sports,Footwear,14,2023-10-01 00:00:00,81.32,CUST-0055,Italy
INV-100928,BOOK-001,Python Programming,Books,Technology,50,2025-08-03 00:00:00,40.55,CUST-0088,Netherlands
INV-100929,ELEC-002,Wireless Mouse,Electronics,Accessories,7,2024-08-04 00:00:00,28.19,CUST-0075,Portugal
INV-100930,CLOTH-002,Jeans Classic,Clothing,Bottoms,4,2025-07-25 00:00:00,46.31,CUST-0081,Spain
INV-100931,HOME-001,Coffee Maker,Home & Garden,Kitchen,3,2025-08-10 00:00:00,61.9,CUST-0074,Austria
INV-100932,SPORT-001,Yoga Mat,Sports,Fitness,11,2025-03-01 00:00:00,26.33,CUST-0094,Germany
INV-100933,HOME-002,Desk Lamp,Home & Garden,Lighting,29,2023-11-05 00:00:00,34.24,CUST-0078,Portugal
INV-100934,CLOTH-002,Jeans Classic,Clothing,Bottoms,23,2025-08-07 00:00:00,51.03,CUST-0043,Austria
INV-100935,SPORT-001,Yoga Mat,Sports,Fitness,30,2024-03-23 00:00:00,24.71,CUST-0087,France
INV-100936,ELEC-002,Wireless Mouse,Electronics,Accessories,32,2025-04-06 00:00:00,31.43,CUST-0098,Belgium
INV-100937,ELEC-004,Bluetooth Speaker,Electronics,Audio,-5,2024-10-22 00:00:00,75.33,CUST-0035,Spain
INV-100938,SPORT-001,Yoga Mat,Sports,Fitness,3,2024-11-02 00:00:00,23.11,CUST-0076,Italy
INV-100939,ELEC-003,USB-C Cable,Electronics,Accessories,2,2025-02-22 00:00:00,12.62,CUST-0067,Netherlands
INV-100940,CLOTH-001,Cotton T-Shirt,Clothing,Tops,37,2025-04-07 00:00:00,19.16,CUST-0093,Austria
INV-100941,ELEC-002,Wireless Mouse,Electronics,Accessories,42,2024-07-19 00:00:00,27.15,CUST-0044,France
INV-100942,ELEC-003,USB-C Cable,Electronics,Accessories,8,2024-02-11 00:00:00,13.24,CUST-0027,Switzerland
INV-100943,SPORT-002,Running Shoes,Sports,Footwear,31,2025-06-07 00:00:00,83.51,CUST-0097,Belgium
INV-100944,ELEC-003,USB-C Cable,Electronics,Accessories,40,2024-10-11 00:00:00,12.43,CUST-0003,UK
INV-100945,ELEC-002,Wireless Mouse,Electronics,Accessories,45,2025-01-16 00:00:00,32.37,CUST-0065,UK
INV-100946,CLOTH-002,Jeans Classic,Clothing,Bottoms,30,2023-12-15 00:00:00,45.49,CUST-0055,Portugal
INV-100947,CLOTH-001,Cotton T-Shirt,Clothing,Tops,27,2024-10-12 00:00:00,21.39,CUST-0023,Spain
INV-100948,CLOTH-001,Cotton T-Shirt,Clothing,Tops,12,2023-12-08 00:00:00,18.48,CUST-0037,Austria
INV-100949,HOME-002,Desk Lamp,Home & Garden,Lighting,46,2024-11-29 00:00:00,37.87,CUST-0003,France
INV-100950,ELEC-001,"Laptop Pro 15""",Electronics,Computers,20,2024-11-06 00:00:00,936.54,CUST-0074,Belgium
INV-100951,ELEC-003,USB-C Cable,Electronics,Accessories,11,2024-01-20 00:00:00,11.9,CUST-0069,Netherlands
INV-100952,ELEC-001,"Laptop Pro 15""",Electronics,Computers,43,2023-08-18 00:00:00,978.23,CUST-0030,Switzerland
INV-100953,SPORT-001,Yoga Mat,Sports,Fitness,30,2025-07-27 00:00:00,26.47,CUST-0098,Netherlands
INV-100954,CLOTH-001,Cotton T-Shirt,Clothing,Tops,29,2025-06-16 00:00:00,19.97,CUST-0043,Italy
INV-100955,ELEC-004,Bluetooth Speaker,Electronics,Audio,14,2024-10-18 00:00:00,73.47,CUST-0070,UK
INV-100956,SPORT-001,Yoga Mat,Sports,Fitness,20,2025-06-19 00:00:00,25.83,CUST-0043,Austria
INV-100957,CLOTH-001,Cotton T-Shirt,Clothing,Tops,25,2025-03-03 00:00:00,18.46,CUST-0086,Belgium
INV-100958,CLOTH-001,Cotton T-Shirt,Clothing,Tops,6,2024-03-27 00:00:00,21.29,CUST-0082,Austria
INV-100959,ELEC-004,Bluetooth Speaker,Electronics,Audio,34,2024-12-04 00:00:00,74.87,CUST-0068,UK
INV-100960,SPORT-002,Running Shoes,Sports,Footwear,37,2024-06-13 00:00:00,89.58,CUST-0003,Germany
INV-100961,CLOTH-003,Winter Jacket,Clothing,Outerwear,10,2024-07-04 00:00:00,137.31,CUST-0017,Portugal
INV-100962,SPORT-001,Yoga Mat,Sports,Fitness,40,2024-01-21 00:00:00,25.31,CUST-0039,Germany
INV-100963,SPORT-001,Yoga Mat,Sports,Fitness,10,2025-05-27 00:00:00,24.07,CUST-0097,Switzerland
INV-100964,HOME-001,Coffee Maker,Home & Garden,Kitchen,14,2024-09-09 00:00:00,57.35,CUST-0048,Switzerland
INV-100965,ELEC-001,"Laptop Pro 15""",Electronics,Computers,9,2025-02-04 00:00:00,955.2,CUST-0061,Germany
INV-100966,CLOTH-001,Cotton T-Shirt,Clothing,Tops,22,2024-10-11 00:00:00,20.42,CUST-0008,Switzerland
INV-100967,CLOTH-003,Winter Jacket,Clothing,Outerwear,29,2024-08-08 00:00:00,127.67,CUST-0025,Netherlands
INV-100968,HOME-001,Coffee Maker,Home & Garden,Kitchen,4,2024-12-15 00:00:00,65.23,CUST-0043,Germany
INV-100969,HOME-001,Coffee Maker,Home & Garden,Kitchen,44,2025-04-13 00:00:00,58.64,CUST-0073,Italy
INV-100970,SPORT-002,Running Shoes,Sports,Footwear,49,2023-12-10 00:00:00,97.05,CUST-0002,Belgium
INV-100971,HOME-001,Coffee Maker,Home & Garden,Kitchen,33,2025-05-14 00:00:00,56.78,CUST-0031,UK
INV-100972,ELEC-004,Bluetooth Speaker,Electronics,Audio,50,2023-11-24 00:00:00,80.13,CUST-0093,France
INV-100973,ELEC-004,Bluetooth Speaker,Electronics,Audio,50,2024-02-19 00:00:00,81.53,CUST-0052,UK
INV-100974,ELEC-001,"Laptop Pro 15""",Electronics,Computers,17,2025-07-15 00:00:00,966.23,CUST-0009,Switzerland
INV-100975,CLOTH-001,Cotton T-Shirt,Clothing,Tops,49,2025-04-18 00:00:00,20.17,CUST-0076,Austria
INV-100976,CLOTH-003,Winter Jacket,Clothing,Outerwear,19,2024-05-11 00:00:00,130.01,CUST-0064,Netherlands
INV-100977,BOOK-001,Python Programming,Books,Technology,45,2025-06-26 00:00:00,43.77,CUST-0056,Spain
INV-100978,ELEC-001,"Laptop Pro 15""",Electronics,Computers,10,2024-11-13 00:00:00,897.83,CUST-0054,Portugal
INV-100979,ELEC-003,USB-C Cable,Electronics,Accessories,20,2025-04-28 00:00:00,14.15,CUST-0055,Austria
INV-100980,HOME-001,Coffee Maker,Home & Garden,Kitchen,2,2023-09-30 00:00:00,61.11,CUST-0025,Portugal
INV-100981,BOOK-001,Python Programming,Books,Technology,36,2024-01-15 00:00:00,38.53,CUST-0098,UK
INV-100982,ELEC-001,"Laptop Pro 15""",Electronics,Computers,33,2023-12-21 00:00:00,917.58,CUST-0072,Austria
INV-100983,ELEC-003,USB-C Cable,Electronics,Accessories,1,2025-01-11 00:00:00,14.08,CUST-0064,Germany
INV-100984,BOOK-001,Python Programming,Books,Technology,42,2024-12-13 00:00:00,43.13,CUST-0050,Austria
INV-100985,HOME-001,Coffee Maker,Home & Garden,Kitchen,15,2024-10-28 00:00:00,62.29,CUST-0077,Spain
INV-100986,ELEC-001,"Laptop Pro 15""",Electronics,Computers,43,2023-11-12 00:00:00,843.64,CUST-0042,Spain
INV-100987,CLOTH-003,Winter Jacket,Clothing,Outerwear,15,2024-01-20 00:00:00,142.73,CUST-0064,Germany
INV-100988,ELEC-002,Wireless Mouse,Electronics,Accessories,17,2025-06-01 00:00:00,30.7,CUST-0050,Belgium
INV-100989,ELEC-004,Bluetooth Speaker,Electronics,Audio,17,2024-03-19 00:00:00,84.57,CUST-0071,France
INV-100990,ELEC-003,USB-C Cable,Electronics,Accessories,16,2025-06-17 00:00:00,13.5,CUST-0078,France
INV-100991,ELEC-004,Bluetooth Speaker,Electronics,Audio,38,2024-12-30 00:00:00,87.73,CUST-0038,Italy
INV-100992,ELEC-002,Wireless Mouse,Electronics,Accessories,25,2024-07-22 00:00:00,31.39,CUST-0005,Spain
INV-100993,CLOTH-002,Jeans Classic,Clothing,Bottoms,34,2025-04-22 00:00:00,50.93,CUST-0090,Spain
INV-100994,HOME-001,Coffee Maker,Home & Garden,Kitchen,20,2024-10-14 00:00:00,65.16,CUST-0014,Germany
INV-100995,ELEC-003,USB-C Cable,Electronics,Accessories,8,2025-04-25 00:00:00,13.68,CUST-0056,France
INV-100996,SPORT-002,Running Shoes,Sports,Footwear,48,2025-05-25 00:00:00,84.75,CUST-0051,Germany
INV-100997,HOME-001,Coffee Maker,Home & Garden,Kitchen,31,2024-09-01 00:00:00,62.5,CUST-0007,Spain
INV-100998,SPORT-002,Running Shoes,Sports,Footwear,16,2025-01-19 00:00:00,87.72,CUST-0099,Spain
INV-100999,CLOTH-001,Cotton T-Shirt,Clothing,Tops,6,2024-05-10 00:00:00,19.91,CUST-0063,France
